Year,Month,Time,Count,Lat,Lng
2010,6,2,0.0,45.46508137,-73.74561155
2006,3,3,0.0,45.57268051,-73.55972174
2009,7,1,0.0,45.50459555,-73.60463532
2009,9,3,0.0,45.53250423,-73.54507161
2008,11,1,0.0,45.55812051,-73.60366754
2007,9,1,0.0,45.52295445,-73.70481329
2009,1,1,0.0,45.44442092,-73.85887158
2006,6,3,0.0,45.52695199,-73.64162275
2007,2,3,0.0,45.61627269,-73.55889782
2006,1,3,0.0,45.63148539,-73.58228498
2010,11,1,0.0,45.5243506,-73.69523922
2010,9,2,0.0,45.44470231,-73.62251975
2006,5,1,0.0,45.58206158,-73.538727
2006,11,2,0.0,45.43809185,-73.88079593
2007,12,3,0.0,45.45449926,-73.72456474
2008,4,1,0.0,45.45401596,-73.8608432
2010,5,2,0.0,45.48342956,-73.74878848
2008,7,2,0.0,45.54080226,-73.57089322
2007,10,3,0.0,45.69326887,-73.49436887
2009,3,3,0.0,45.43063537,-73.63616309
2010,5,2,0.0,45.50060675,-73.67245019
2008,3,1,0.0,45.58016653,-73.53442914
2010,6,3,0.0,45.57519221,-73.62360369
2009,12,1,0.0,45.64178651,-73.58038623
2010,7,3,0.0,45.50276813,-73.55209909
2007,7,2,0.0,45.44250437,-73.592949
2006,9,2,0.0,45.52481209,-73.67481047
2006,11,3,0.0,45.59170059,-73.62391286
2009,10,2,0.0,45.44327759,-73.72781033
2007,11,1,0.0,45.48004494,-73.76162213
2006,1,2,0.0,45.58252525,-73.63257879
2007,1,2,0.0,45.51693605,-73.54092997
2006,7,1,0.0,45.52235245,-73.70819936
2010,12,2,0.0,45.50327105,-73.5681916
2007,6,3,0.0,45.50986546,-73.68039891
2010,10,3,0.0,45.5362388,-73.66299736
2010,2,2,0.0,45.52630004,-73.72163061
2008,1,2,0.0,45.50789245,-73.82128264
2009,7,3,0.0,45.67777316,-73.48806782
2009,8,1,0.0,45.51705009,-73.54900157
2009,2,1,0.0,45.48588188,-73.57944152
2009,10,2,0.0,45.48956489,-73.80479723
2007,10,3,0.0,45.64257898,-73.54970206
2006,1,3,0.0,45.51943344,-73.61412683
2007,11,3,0.0,45.65281847,-73.51114883
2008,5,2,0.0,45.49767278,-73.74881944
2010,8,3,0.0,45.52523045,-73.67175188
2008,1,3,0.0,45.62257125,-73.52766401
2010,5,2,0.0,45.45198285,-73.89538845
2009,12,2,0.0,45.49350744,-73.7605341
2009,9,2,0.0,45.49932921,-73.84168318
2006,11,2,0.0,45.53711318,-73.69869251
2006,10,2,0.0,45.48174298,-73.67441209
2008,2,1,0.0,45.50511958,-73.77420852
2009,7,2,0.0,45.43321943,-73.88358843
2008,6,1,0.0,45.64409079,-73.51491743
2006,3,2,0.0,45.61775203,-73.5234968
2006,8,1,0.0,45.49173498,-73.62119045
2010,11,2,0.0,45.45516197,-73.90822631
2008,11,1,0.0,45.56309831,-73.60037887
2009,6,2,0.0,45.47740283,-73.66086453
2009,9,3,0.0,45.54038023,-73.63995155
2008,7,2,0.0,45.66275498,-73.52523417
2006,8,1,0.0,45.54791809,-73.54982748
2009,9,1,0.0,45.51656517,-73.64787703
2010,3,3,0.0,45.45532782,-73.86342888
2009,12,3,0.0,45.633807,-73.53318205
2008,11,3,0.0,45.45139203,-73.6160731
2010,6,2,0.0,45.4285689,-73.87527113
2010,11,3,0.0,45.49142061,-73.63411207
2007,12,3,0.0,45.46304798,-73.85375848
2006,2,2,0.0,45.69027463,-73.5011849
2007,9,2,0.0,45.57677673,-73.5877253
2009,9,3,0.0,45.44188347,-73.93841068
2010,3,3,0.0,45.46952573,-73.57692596
2009,5,2,0.0,45.49084594,-73.78192185
2007,7,3,0.0,45.6636424,-73.51836617
2006,5,1,0.0,45.46474534,-73.68200821
2009,7,1,0.0,45.50895005,-73.81179188
2006,2,2,0.0,45.52313141,-73.67009223
2006,8,3,0.0,45.44443735,-73.70469625
2009,8,2,0.0,45.44981106,-73.75707371
2007,4,3,0.0,45.48793042,-73.81094808
2006,8,1,0.0,45.53171895,-73.60925849
2006,3,3,0.0,45.43763632,-73.69730192
2006,6,2,0.0,45.50280927,-73.56397317
2010,11,2,0.0,45.50098927,-73.57233194
2009,1,2,0.0,45.50731282,-73.77621912
2006,1,3,0.0,45.64962064,-73.54315411
2007,1,2,0.0,45.61282443,-73.54995432
2006,8,2,0.0,45.46402354,-73.62507161
2007,8,1,0.0,45.41366905,-73.94863673
2010,11,3,0.0,45.63418892,-73.50510856
2008,1,2,0.0,45.6004572,-73.54051884
2008,8,2,0.0,45.51908433,-73.56488392
2009,5,2,0.0,45.47727514,-73.8061214
2008,1,2,0.0,45.4945164,-73.74596286
2010,11,2,0.0,45.47740081,-73.67797369
2006,4,3,0.0,45.51449469,-73.74880128
2007,5,2,0.0,45.52522843,-73.69854066
2008,5,1,0.0,45.44193612,-73.63138208
2006,3,2,0.0,45.44368737,-73.65491463
2006,6,1,0.0,45.42557882,-73.92019688
2009,9,2,0.0,45.45454303,-73.57702747
2010,8,2,0.0,45.47570822,-73.56392308
2007,6,3,0.0,45.43879913,-73.95473778
2007,6,1,0.0,45.44311564,-73.93641571
2007,1,2,0.0,45.49066691,-73.70017087
2010,11,2,0.0,45.44892502,-73.80390348
2009,2,1,0.0,45.43716224,-73.88301794
2006,2,2,0.0,45.54455399,-73.61381035
2006,3,3,0.0,45.61119638,-73.57839407
2010,8,3,0.0,45.51315695,-73.71985063
2008,12,2,0.0,45.46802995,-73.61716821
2007,2,3,0.0,45.51859651,-73.72118504
2008,10,2,0.0,45.53205926,-73.72384725
2008,11,2,0.0,45.503223,-73.5792867
2008,10,2,0.0,45.49070611,-73.59352478
2009,11,1,0.0,45.58939379,-73.54519607
2007,8,3,0.0,45.52631108,-73.57738559
2010,4,2,0.0,45.45971006,-73.7170547
2009,1,2,0.0,45.50404604,-73.62688095
2008,12,1,0.0,45.57126727,-73.545014
2010,4,1,0.0,45.63268789,-73.56853905
2009,11,2,0.0,45.43783433,-73.85031502
2009,4,2,0.0,45.62502447,-73.59379307
2009,9,3,0.0,45.47190655,-73.66162368
2008,9,1,0.0,45.55122295,-73.60383464
2010,9,1,0.0,45.43216698,-73.93940312
2010,9,3,0.0,45.53936179,-73.67258682
2008,4,3,0.0,45.6144206,-73.59419197
2006,12,2,0.0,45.46631285,-73.57636278
2010,6,3,0.0,45.46025888,-73.82269226
2008,1,3,0.0,45.51475383,-73.54590852
2006,10,2,0.0,45.6540421,-73.50612808
2010,2,2,0.0,45.64584942,-73.54894724
2009,6,2,0.0,45.50337603,-73.68958648
2007,7,1,0.0,45.55925415,-73.66975523
2010,3,1,0.0,45.57786264,-73.64934433
2009,7,2,0.0,45.67554107,-73.49677195
2006,3,3,0.0,45.47918578,-73.67314195
2007,12,1,0.0,45.45382459,-73.66802067
2009,6,3,0.0,45.4672534,-73.70755062
2006,6,1,0.0,45.60493735,-73.57587332
2007,1,3,0.0,45.63881099,-73.52988156
2006,11,2,0.0,45.45158588,-73.6427042
2010,7,3,0.0,45.56243032,-73.52634395
2006,12,1,0.0,45.4521989,-73.79923069
2010,7,3,0.0,45.64208044,-73.55322364
2006,11,2,0.0,45.44327503,-73.77465038
2010,12,3,0.0,45.60928304,-73.60310613
2009,3,3,0.0,45.51776881,-73.63278935
2009,6,1,0.0,45.54063941,-73.70739128
2008,6,2,0.0,45.50429953,-73.69800489
2007,5,2,0.0,45.42425878,-73.62694783
2010,4,1,0.0,45.50248003,-73.84975651
2009,11,2,0.0,45.47084581,-73.8075808
2009,5,1,0.0,45.45396852,-73.8665162
2010,5,2,0.0,45.49742107,-73.62080035
2010,10,1,0.0,45.59847753,-73.54626579
2008,6,2,0.0,45.45382645,-73.84202163
2009,4,2,0.0,45.63800917,-73.53898712
2010,8,2,0.0,45.48337759,-73.59938909
2009,3,2,0.0,45.64851388,-73.49947459
2008,7,1,0.0,45.59764744,-73.52609535
2008,6,2,0.0,45.42806108,-73.92073992
2009,5,1,0.0,45.5816956,-73.62839705
2009,9,2,0.0,45.47844186,-73.59433738
2008,2,3,0.0,45.64352695,-73.51933569
2007,11,3,0.0,45.45309939,-73.68032137
2006,5,3,0.0,45.55092351,-73.66849099
2008,3,2,0.0,45.64788724,-73.51575766
2009,3,2,0.0,45.56925538,-73.53291424
2007,3,1,0.0,45.51062295,-73.75120009
2010,12,3,0.0,45.44174261,-73.85817393
2008,3,2,0.0,45.51384369,-73.67928879
2006,6,3,0.0,45.5099375,-73.69423492
2007,12,1,0.0,45.45857776,-73.77715389
2007,9,1,0.0,45.60616789,-73.55301696
2008,12,1,0.0,45.44708083,-73.75356036
2007,7,3,0.0,45.49691491,-73.69165645
2006,2,3,0.0,45.48112262,-73.69497421
2008,9,3,0.0,45.44151068,-73.91370728
2008,6,1,0.0,45.44524463,-73.94127049
2009,11,1,0.0,45.5742142,-73.61968491
2010,11,3,0.0,45.48893079,-73.83604411
2007,12,2,0.0,45.44819091,-73.62969073
2006,8,3,0.0,45.47857758,-73.79389155
2010,9,2,0.0,45.62817725,-73.56772136
2006,9,2,0.0,45.59681142,-73.62909947
2010,5,2,0.0,45.44468402,-73.62806376
2010,5,3,0.0,45.68680934,-73.49062859
2010,6,3,0.0,45.50970398,-73.82772237
2010,9,3,0.0,45.48790599,-73.56820655
2007,11,1,0.0,45.55972484,-73.57650995
2009,4,1,0.0,45.58435739,-73.60996217
2010,5,2,0.0,45.50090429,-73.6901003
2006,10,1,0.0,45.52199486,-73.59504358
2007,2,1,0.0,45.4992333,-73.84761282
2006,12,1,0.0,45.49741867,-73.77837293
2009,4,3,0.0,45.49945392,-73.57883234
2006,9,2,0.0,45.50705216,-73.74182413
2008,11,1,0.0,45.43356622,-73.70897171
2007,5,2,0.0,45.5241324,-73.63543758
2006,4,2,0.0,45.69258508,-73.49744685
2008,9,1,0.0,45.50406227,-73.58884402
2007,9,3,0.0,45.6592917,-73.53693317
2007,5,2,0.0,45.58798802,-73.53763928
2009,5,1,0.0,45.61919863,-73.54120895
2008,6,1,0.0,45.45330358,-73.76072423
2007,3,1,0.0,45.50504308,-73.59017702
2006,11,1,0.0,45.49818779,-73.64509089
2010,10,1,0.0,45.5581606,-73.57525653
2008,1,2,0.0,45.48361035,-73.60652261
2009,7,1,0.0,45.68205202,-73.52264157
2006,2,1,0.0,45.4910969,-73.5964555
2008,3,3,0.0,45.42763622,-73.92929154
2009,7,1,0.0,45.60196391,-73.58877383
2008,4,1,0.0,45.61605374,-73.53169396
2007,8,2,0.0,45.49652614,-73.69205123
2009,2,3,0.0,45.46285452,-73.80705571
2007,9,1,0.0,45.57496834,-73.56226513
2008,8,2,0.0,45.49758013,-73.67991576
2009,9,2,0.0,45.54146223,-73.62006676
2008,5,1,0.0,45.51785389,-73.62779644
2008,3,2,0.0,45.44518948,-73.83274866
2008,8,3,0.0,45.67731366,-73.52861277
2008,6,1,0.0,45.50263695,-73.59673196
2010,10,3,0.0,45.45076364,-73.74742252
2008,2,3,0.0,45.62729772,-73.52655845
2008,11,2,0.0,45.52982902,-73.69938771
2007,8,3,0.0,45.52913975,-73.66535943
2007,6,3,0.0,45.60017524,-73.52517668
2008,3,1,0.0,45.43689312,-73.95759342
2008,5,1,0.0,45.49337049,-73.82796308
2008,12,2,0.0,45.55423117,-73.56897247
2008,12,2,0.0,45.5958055,-73.61074496
2008,11,3,0.0,45.69824626,-73.48487158
2006,8,1,0.0,45.56882728,-73.53441918
2010,6,3,0.0,45.46038892,-73.74095021
2006,4,1,0.0,45.45052625,-73.85683703
2007,8,2,0.0,45.4707573,-73.59993963
2009,3,2,0.0,45.44863319,-73.68372725
2009,9,3,0.0,45.54469629,-73.54531088
2008,8,1,0.0,45.6368255,-73.52453369
2010,12,3,0.0,45.49848436,-73.70925829
2009,4,2,0.0,45.59916286,-73.54006565
2007,10,1,0.0,45.43327876,-73.88864856
2007,3,2,0.0,45.510804,-73.56516089
2006,5,1,0.0,45.46649073,-73.56912386
2006,9,2,0.0,45.43512587,-73.67088744
2008,3,1,0.0,45.49722592,-73.57253445
2006,6,3,0.0,45.49068931,-73.85494618
2010,4,3,0.0,45.41844583,-73.89858019
2006,2,3,0.0,45.45047848,-73.77761039
2009,11,2,0.0,45.45733003,-73.83101506
2010,5,3,0.0,45.56157855,-73.53727142
2008,3,2,0.0,45.43479067,-73.88049751
2008,12,2,0.0,45.54879457,-73.64481053
2006,4,3,0.0,45.44075594,-73.62749619
2007,9,2,0.0,45.50097386,-73.84435564
2008,8,3,0.0,45.48317533,-73.84255876
2007,6,3,0.0,45.4585828,-73.73272547
2010,7,1,0.0,45.44449272,-73.86174686
2008,3,3,0.0,45.67115131,-73.54074401
2010,5,2,0.0,45.48472277,-73.60849687
2010,5,1,0.0,45.50514922,-73.69259023
2008,10,1,0.0,45.56297646,-73.59863836
2006,4,2,0.0,45.50523351,-73.8213411
2009,6,3,0.0,45.43588403,-73.92209645
2008,3,3,0.0,45.46751382,-73.66790834
2010,11,1,0.0,45.58649988,-73.57253032
2007,9,1,0.0,45.52712349,-73.57307637
2006,3,3,0.0,45.44867722,-73.90167813
2009,11,3,0.0,45.55292353,-73.57348311
2009,11,1,0.0,45.55379513,-73.54722704
2009,9,3,0.0,45.53058515,-73.54248826
2006,6,2,0.0,45.49004292,-73.58383672
2007,8,1,0.0,45.52552894,-73.72250111
2008,7,1,0.0,45.67340409,-73.53023905
2008,2,2,0.0,45.58088719,-73.58605161
2007,12,1,0.0,45.63599765,-73.5030153
2009,1,3,0.0,45.48942574,-73.71059843
2008,10,2,0.0,45.49041797,-73.61289935
2006,2,2,0.0,45.58623799,-73.64606861
2009,12,1,0.0,45.55299712,-73.6284046
2007,2,2,0.0,45.47009785,-73.57801769
2009,4,2,0.0,45.43773284,-73.71806672
2008,7,1,0.0,45.53534147,-73.66972149
2009,12,1,0.0,45.50792342,-73.57051043
2006,10,3,0.0,45.47264186,-73.81167762
2008,2,3,0.0,45.50507749,-73.63013415
2010,4,1,0.0,45.54977419,-73.68272844
2008,6,2,0.0,45.44309112,-73.81106631
2006,10,2,0.0,45.65894388,-73.51322211
2006,12,1,0.0,45.55187733,-73.52922186
2007,6,1,0.0,45.51731311,-73.67853101
2008,2,1,0.0,45.50557303,-73.71711107
2006,7,3,0.0,45.4573758,-73.91196289
2010,11,3,0.0,45.48666137,-73.81121012
2006,9,1,0.0,45.465587,-73.74099352
2009,8,2,0.0,45.57736573,-73.58401774
2008,12,2,0.0,45.66764008,-73.52840976
2007,6,1,0.0,45.50138668,-73.61881468
2009,9,1,0.0,45.63903763,-73.51189581
2010,9,3,0.0,45.4632676,-73.86869407
2006,5,2,0.0,45.43608761,-73.8707341
2006,5,1,0.0,45.53029912,-73.59933541
2008,2,3,0.0,45.59132379,-73.57726261
2008,12,1,0.0,45.64616439,-73.54402419
2010,6,3,0.0,45.54640285,-73.53765539
2010,4,2,0.0,45.49254994,-73.72109117
2008,6,3,0.0,45.46863722,-73.62340158
2010,6,2,0.0,45.42295709,-73.61882033
2008,3,2,0.0,45.47311629,-73.68527664
2008,8,3,0.0,45.4737284,-73.8007186
2010,1,2,0.0,45.43442256,-73.83613437
2009,5,2,0.0,45.50493879,-73.68023123
2007,9,3,0.0,45.56425681,-73.60404221
2006,1,3,0.0,45.50651246,-73.75945343
2009,11,3,0.0,45.53537841,-73.59623177
2009,10,1,0.0,45.46185287,-73.56357548
2008,12,1,0.0,45.42843316,-73.67274271
2008,7,1,0.0,45.51180784,-73.6484103
2007,1,2,0.0,45.58954412,-73.59240952
2009,9,1,0.0,45.53274996,-73.68215606
2009,4,2,0.0,45.5036966,-73.74924935
2008,9,3,0.0,45.57757454,-73.56604744
2009,5,1,0.0,45.49354261,-73.73404982
2008,3,3,0.0,45.44182019,-73.58571273
2006,4,1,0.0,45.55146465,-73.63321036
2008,2,2,0.0,45.53057095,-73.69068486
2008,10,3,0.0,45.49008713,-73.74936001
2007,6,3,0.0,45.57067905,-73.651991
2006,5,2,0.0,45.44235187,-73.66739672
2008,7,1,0.0,45.49793879,-73.71243732
2007,5,1,0.0,45.47010771,-73.83697082
2006,2,2,0.0,45.49492788,-73.64773775
2008,8,2,0.0,45.43213931,-73.65062541
2006,4,2,0.0,45.64066079,-73.55875114
2007,5,2,0.0,45.6691399,-73.53793594
2008,4,3,0.0,45.66538576,-73.51445051
2010,4,3,0.0,45.61805999,-73.57522425
2009,3,2,0.0,45.57142929,-73.61142164
2007,2,3,0.0,45.62329189,-73.55728903
2010,4,2,0.0,45.57833186,-73.62946723
2007,9,2,0.0,45.46636111,-73.68471852
2006,8,1,0.0,45.56425785,-73.63322003
2007,1,2,0.0,45.55073967,-73.64292568
2007,8,1,0.0,45.52584808,-73.66912396
2007,1,1,0.0,45.43195764,-73.89410753
2007,4,1,0.0,45.43675032,-73.8865035
2007,10,1,0.0,45.49103031,-73.55608488
2008,6,3,0.0,45.48416049,-73.69556594
2009,3,1,0.0,45.50404407,-73.81231543
2010,9,1,0.0,45.45682139,-73.82216022
2009,3,3,0.0,45.53580697,-73.68040215
2009,4,1,0.0,45.60724601,-73.57913502
2006,11,2,0.0,45.6760543,-73.49123945
2009,8,3,0.0,45.47226111,-73.76114536
2010,7,2,0.0,45.43680744,-73.83903467
2009,11,1,0.0,45.4694406,-73.56388554
2010,9,2,0.0,45.42220898,-73.90666585
2008,6,2,0.0,45.65084678,-73.55309557
2006,2,1,0.0,45.55540438,-73.62655731
2008,6,2,0.0,45.43319396,-73.96237498
2008,9,2,0.0,45.60499986,-73.60438445
2008,4,3,0.0,45.59500033,-73.5784
2007,11,1,0.0,45.45905482,-73.72034648
2006,7,3,0.0,45.50059043,-73.72995753
2008,3,2,0.0,45.43078683,-73.94697434
2009,9,3,0.0,45.43853281,-73.92288077
2007,4,3,0.0,45.63652498,-73.53544721
2009,11,1,0.0,45.56560817,-73.58556137
2007,3,2,0.0,45.61354475,-73.60694872
2006,7,2,0.0,45.51601538,-73.62795502
2008,2,2,0.0,45.45575662,-73.75437932
2009,3,1,0.0,45.43067246,-73.60936257
2009,7,1,0.0,45.49382521,-73.65527132
2010,1,2,0.0,45.54191442,-73.61868885
2006,5,2,0.0,45.57399052,-73.62527768
2009,4,1,0.0,45.46371999,-73.61923872
2006,1,1,0.0,45.51173751,-73.57697309
2008,3,3,0.0,45.66126881,-73.49968839
2007,10,3,0.0,45.6652037,-73.53903732
2010,3,3,0.0,45.47736589,-73.74132922
2007,3,2,0.0,45.45345275,-73.89411879
2010,8,1,0.0,45.55148555,-73.59217157
2010,3,3,0.0,45.47129299,-73.7515941
2006,2,1,0.0,45.54795523,-73.68741671
2007,5,3,0.0,45.45777105,-73.6471084
2007,9,1,0.0,45.50590857,-73.67659004
2007,9,1,0.0,45.44003753,-73.88875277
2007,12,2,0.0,45.45489241,-73.70075846
2007,8,3,0.0,45.63977594,-73.55032878
2010,9,3,0.0,45.49358755,-73.76744245
2007,10,1,0.0,45.48415066,-73.69431013
2007,4,3,0.0,45.59676114,-73.51102438
2009,2,1,0.0,45.60290516,-73.5085543
2006,11,3,0.0,45.44304548,-73.72786198
2006,3,1,0.0,45.55042917,-73.53985144
2008,5,3,0.0,45.44527823,-73.66360772
2009,5,2,0.0,45.63919664,-73.55149573
2007,5,2,0.0,45.5624563,-73.61650499
2007,10,1,0.0,45.46704802,-73.73445261
2009,12,2,0.0,45.49586801,-73.74323209
2010,8,3,0.0,45.56173892,-73.67425058
2009,6,1,0.0,45.44423753,-73.74185925
2008,5,2,0.0,45.4642467,-73.87013929
2007,3,2,0.0,45.60034767,-73.51263719
2006,11,3,0.0,45.4545329,-73.65257545
2009,9,2,0.0,45.46583786,-73.78971585
2006,6,3,0.0,45.44082186,-73.8619677
2009,12,1,0.0,45.48710268,-73.73843228
2008,2,3,0.0,45.49717807,-73.55174515
2007,6,1,0.0,45.55962508,-73.57542342
2007,12,1,0.0,45.5222844,-73.70495912
2009,4,2,0.0,45.63964087,-73.57003328
2008,5,2,0.0,45.51781213,-73.69523085
2010,7,2,0.0,45.54236019,-73.68927173
2007,1,3,0.0,45.48189025,-73.70238563
2007,6,1,0.0,45.45268454,-73.74921091
2006,2,1,0.0,45.63232245,-73.60072518
2007,4,3,0.0,45.51838757,-73.5835953
2010,9,1,0.0,45.41707171,-73.94059504
2009,12,3,0.0,45.53872929,-73.70190789
2007,1,2,0.0,45.55357547,-73.61133748
2007,3,2,0.0,45.49714566,-73.74115075
2008,9,2,0.0,45.51744699,-73.71697206
2008,8,3,0.0,45.62269955,-73.55471245
2010,11,1,0.0,45.49187665,-73.69386761
2010,6,3,0.0,45.48875163,-73.72911549
2006,12,2,0.0,45.59022789,-73.51380723
2006,2,3,0.0,45.58294252,-73.56260163
2006,10,3,0.0,45.44591121,-73.73094627
2010,6,1,0.0,45.43614186,-73.93865331
2009,5,3,0.0,45.51636982,-73.64657607
2009,6,2,0.0,45.6198226,-73.59571304
2006,3,3,0.0,45.42964938,-73.63221422
2010,8,3,0.0,45.60095748,-73.55415053
2006,12,1,0.0,45.46573454,-73.74654571
2010,7,3,0.0,45.4837756,-73.67731463
2006,10,2,0.0,45.50952941,-73.74381576
2010,9,3,0.0,45.45031366,-73.77177401
2007,5,2,0.0,45.44167896,-73.81869759
2008,9,2,0.0,45.42937741,-73.94935745
2009,2,3,0.0,45.44721003,-73.76067601
2006,1,1,0.0,45.57464246,-73.58651194
2009,2,2,0.0,45.44810946,-73.61374043
2009,9,2,0.0,45.4621767,-73.86498307
2009,7,1,0.0,45.51166332,-73.62515441
2010,6,1,0.0,45.46930975,-73.72311841
2009,6,3,0.0,45.57403867,-73.52980115
2006,6,3,0.0,45.56422559,-73.64226295
2009,7,1,0.0,45.60457419,-73.53005291
2008,10,2,0.0,45.52985118,-73.70436054
2006,3,1,0.0,45.53092203,-73.62262202
2010,10,1,0.0,45.461515,-73.82050581
2007,8,1,0.0,45.65683347,-73.5577946
2008,8,1,0.0,45.61050454,-73.57405688
2009,5,3,0.0,45.6248864,-73.5577353
2006,3,3,0.0,45.59767464,-73.52091636
2008,7,3,0.0,45.48591162,-73.73923905
2007,9,3,0.0,45.49542577,-73.6803464
2008,3,3,0.0,45.43942434,-73.59772124
2008,11,3,0.0,45.57506531,-73.54835585
2006,2,3,0.0,45.60312159,-73.51170777
2006,10,3,0.0,45.5609941,-73.58599565
2007,4,3,0.0,45.69154366,-73.48506565
2010,11,2,0.0,45.60668041,-73.51382317
2007,9,2,0.0,45.49328388,-73.76916623
2008,2,3,0.0,45.6218645,-73.55749416
2008,2,3,0.0,45.48224437,-73.8349477
2006,8,1,0.0,45.49094666,-73.72207219
2007,12,2,0.0,45.4913248,-73.62518572
2010,4,2,0.0,45.45760336,-73.6430739
2009,9,1,0.0,45.49380108,-73.56140866
2009,7,1,0.0,45.52116823,-73.54929214
2009,11,3,0.0,45.40927414,-73.9466355
2007,9,3,0.0,45.43407251,-73.64319368
2008,8,2,0.0,45.56004656,-73.60950503
2007,7,2,0.0,45.53575082,-73.65917424
2008,5,1,0.0,45.63449945,-73.54855015
2007,11,3,0.0,45.52731881,-73.63650592
2006,5,3,0.0,45.45397346,-73.91655298
2006,1,3,0.0,45.5896508,-73.57467179
2010,1,1,0.0,45.46654144,-73.74736036
2010,1,2,0.0,45.53850544,-73.70143135
2010,3,1,0.0,45.47492032,-73.6369573
2008,5,2,0.0,45.54644861,-73.69254692
2008,2,3,0.0,45.57503442,-73.52821796
2008,4,3,0.0,45.5126376,-73.55218585
2007,3,2,0.0,45.51986146,-73.58550681
2007,3,2,0.0,45.44147576,-73.84746805
2006,8,3,0.0,45.61662087,-73.51132152
2008,10,3,0.0,45.41836741,-73.95398961
2006,6,2,0.0,45.52332879,-73.6953088
2008,9,3,0.0,45.54215857,-73.62282948
2008,10,3,0.0,45.48457518,-73.76652426
2007,11,1,0.0,45.48633514,-73.60853304
2006,3,1,0.0,45.42866002,-73.68601769
2006,10,3,0.0,45.49185305,-73.6590008
2007,12,3,0.0,45.50093808,-73.79350748
2006,4,2,0.0,45.50039248,-73.76313515
2008,4,1,0.0,45.43514751,-73.69076059
2006,2,2,0.0,45.43521372,-73.9024625
2006,7,1,0.0,45.50777317,-73.7407009
2006,1,1,0.0,45.47135812,-73.84046635
2010,8,3,0.0,45.42463503,-73.94823819
2008,10,1,0.0,45.67045948,-73.49507766
2009,7,1,0.0,45.49811365,-73.82474512
2008,5,3,0.0,45.45040085,-73.63898376
2010,11,1,0.0,45.46617648,-73.72327449
2007,12,1,0.0,45.58001845,-73.61806473
2008,7,2,0.0,45.50540706,-73.71557098
2008,1,3,0.0,45.52371149,-73.57791867
2006,1,3,0.0,45.43023547,-73.95027736
2009,10,3,0.0,45.49915584,-73.78020782
2007,3,1,0.0,45.51489052,-73.6394778
2008,3,1,0.0,45.45182266,-73.91079345
2010,12,1,0.0,45.45097073,-73.6844825
2007,10,1,0.0,45.46499749,-73.58299527
2010,4,2,0.0,45.58897453,-73.63444113
2008,5,2,0.0,45.52367924,-73.65300693
2008,10,3,0.0,45.46338718,-73.86128727
2009,12,1,0.0,45.53475874,-73.66708597
2008,8,1,0.0,45.56994187,-73.55143371
2008,10,3,0.0,45.53248628,-73.57374221
2008,9,3,0.0,45.57255917,-73.58565746
2010,4,3,0.0,45.56698548,-73.66429044
2009,1,3,0.0,45.45003034,-73.59581671
2009,3,3,0.0,45.63156466,-73.59486861
2010,5,3,0.0,45.67687765,-73.49815881
2009,8,2,0.0,45.47219038,-73.69318142
2007,12,1,0.0,45.46785142,-73.62931555
2008,3,2,0.0,45.47064756,-73.6790057
2008,2,2,0.0,45.53044581,-73.60173111
2010,11,3,0.0,45.47998089,-73.5766228
2007,10,1,0.0,45.47597763,-73.71096876
2006,3,3,0.0,45.6223219,-73.59593038
2007,6,1,0.0,45.48069265,-73.66991791
2010,9,2,0.0,45.47053817,-73.72407848
2009,4,2,0.0,45.54370597,-73.68238403
2009,2,1,0.0,45.49827702,-73.7466939
2009,2,3,0.0,45.46302288,-73.68265412
2007,5,2,0.0,45.45425503,-73.68979255
2010,5,3,0.0,45.45752694,-73.75297734
2010,11,1,0.0,45.45240293,-73.58841039
2009,6,2,0.0,45.45750886,-73.897013
2009,10,1,0.0,45.47637527,-73.76169545
2010,2,2,0.0,45.47050392,-73.82764519
2008,8,1,0.0,45.49592313,-73.7100864
2006,2,2,0.0,45.45903377,-73.6116173
2006,8,1,0.0,45.57002004,-73.58037327
2007,8,3,0.0,45.54711317,-73.64706687
2007,12,1,0.0,45.62521765,-73.60519553
2007,5,3,0.0,45.5023401,-73.67556434
2009,5,1,0.0,45.56256609,-73.61948949
2009,4,1,0.0,45.45724339,-73.7054162
2006,1,1,0.0,45.42922243,-73.64043993
2007,2,2,0.0,45.62308168,-73.51610181
2008,5,2,0.0,45.44956837,-73.74616586
2006,8,3,0.0,45.55442113,-73.6252933
2009,2,2,0.0,45.42492651,-73.88440258
2007,2,3,0.0,45.48577062,-73.73136792
2010,11,2,0.0,45.46643616,-73.72700425
2009,1,2,0.0,45.58375591,-73.60766857
2006,7,2,0.0,45.56326965,-73.58122484
2010,6,1,0.0,45.50744284,-73.6541453
2007,10,2,0.0,45.57557484,-73.55962895
2006,7,1,0.0,45.45829362,-73.82623494
